sample_id,timepoint,channel,unit,geo_mean,geo_std,n_events_removed,n_events,n_events_used,n_events_outofrange,bin_-0.9499999999999998,bin_-0.8500000000000001,bin_-0.7499999999999999,bin_-0.6499999999999998,bin_-0.5499999999999999,bin_-0.4499999999999999,bin_-0.34999999999999987,bin_-0.24999999999999992,bin_-0.15,bin_-0.04999999999999998,bin_0.050000000000000044,bin_0.15000000000000013,bin_0.25,bin_0.35000000000000003,bin_0.45,bin_0.5499999999999999,bin_0.6500000000000001,bin_0.75,bin_0.85,bin_0.9500000000000001,bin_1.05,bin_1.15,bin_1.25,bin_1.3500000000000003,bin_1.45,bin_1.5499999999999998,bin_1.65,bin_1.75,bin_1.8500000000000003,bin_1.9499999999999997,bin_2.05,bin_2.1500000000000004,bin_2.2499999999999996,bin_2.3500000000000005,bin_2.45,bin_2.5499999999999994,bin_2.65,bin_2.7499999999999996,bin_2.85,bin_2.9499999999999997,bin_3.05,bin_3.1500000000000004,bin_3.2499999999999996,bin_3.3499999999999996,bin_3.4499999999999997,bin_3.5499999999999994,bin_3.65,bin_3.7500000000000004,bin_3.8499999999999996,bin_3.9499999999999993,bin_4.050000000000001,bin_4.15,bin_4.25,bin_4.35,bin_4.449999999999999,bin_4.55,bin_4.6499999999999995,bin_4.75,bin_4.8500000000000005,bin_4.95,bin_5.05,bin_5.1499999999999995,bin_5.249999999999999,bin_5.35,bin_5.45,bin_5.550000000000001,bin_5.65,bin_5.749999999999999,bin_5.85,bin_5.949999999999999,bin_6.05,bin_6.15,bin_6.25,bin_6.35,bin_6.449999999999999,bin_6.55,bin_6.6499999999999995,bin_6.749999999999999,bin_6.8500000000000005,bin_6.95
sample.transcriptic.aq1dvh7dsr67547.experiment.transcriptic.r1dvbsa7n5qwxe,18.0,BL1-A,MEFL,62193.81753982082,1.622805417060863,11565.0,13501.0,13472.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,5.0,4.0,3.0,2.0,3.0,7.0,2.0,0.0,10.0,49.0,197.0,685.0,1397.0,2027.0,2304.0,2385.0,2176.0,1420.0,633.0,124.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sample.transcriptic.aq1dvh7dsr67547.experiment.transcriptic.r1dvbsa7n5qwxe,18.0,SSC-A,a.u.,358077.8713706521,1.48793949346364,11565.0,13501.0,13501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,1106.0,1603.0,2190.0,2800.0,2661.0,2014.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sample.transcriptic.aq1dvh7dsr67547.experiment.transcriptic.r1dvbsa7n5qwxe,18.0,FSC-W,a.u.,49.100492181100996,1.2316896023469732,11565.0,13501.0,13501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1790.0,6271.0,3729.0,1547.0,142.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sample.transcriptic.aq1dvh7dsr67547.experiment.transcriptic.r1dvbsa7n5qwxe,18.0,SSC-W,a.u.,91.52971424714384,1.5167922440485762,11565.0,13501.0,13501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1390.0,1808.0,1714.0,2311.0,2606.0,2596.0,1041.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sample.transcriptic.aq1dvh7dsr67547.experiment.transcriptic.r1dvbsa7n5qwxe,18.0,SSC-H,a.u.,236659.6069822193,1.2881603282972875,11565.0,13501.0,13501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,694.0,2923.0,4108.0,4070.0,1602.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sample.transcriptic.aq1dvh7dsr67547.experiment.transcriptic.r1dvbsa7n5qwxe,18.0,FSC-H,a.u.,74940.51747829108,1.1999679871549531,11565.0,13501.0,13501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,2232.0,6179.0,4455.0,581.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sample.transcriptic.aq1dvh7dsr67547.experiment.transcriptic.r1dvbsa7n5qwxe,18.0,FSC-A,Eum,15.330380070399244,1.1843752611175202,11565.0,13501.0,13501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.0,6222.0,5180.0,573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sample.transcriptic.aq1dvh7dsr67549.experiment.transcriptic.r1dvbsa7n5qwxe,18.0,BL1-A,MEFL,2393.167548415015,2.4272779565119604,266.0,1879.0,821.0,1058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,21.0,20.0,20.0,31.0,44.0,48.0,54.0,80.0,58.0,76.0,89.0,86.0,75.0,67.0,26.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sample.transcriptic.aq1dvh7dsr67549.experiment.transcriptic.r1dvbsa7n5qwxe,18.0,FSC-A,Eum,15.386768469424029,1.155767415434971,266.0,1879.0,1879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,931.0,796.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sample.transcriptic.aq1dvh7dsr67549.experiment.transcriptic.r1dvbsa7n5qwxe,18.0,FSC-H,a.u.,79389.03279301476,1.1485400452567969,266.0,1879.0,1879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,830.0,944.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
